shared-library,"/usr/local/bin/node",0x100003600,0x100358475
code-creation,RegExp,0x19c840ba1640,1071,"^([a-z0-9.+-]+:)"
code-creation,CallIC,0x19c840ba1a80,218,"lastIndexOf"
code-creation,RegExp,0x19c840ba1b60,863,":[0-9]*$"
code-creation,RegExp,0x19c840ba1ec0,1007,"^[a-z0-9A-Z_-]{0\,63}$"
code-creation,RegExp,0x19c840ba22c0,752,"[^A-Za-z0-9_-]"
code-creation,RegExp,0x19c840ba25c0,822,"[?#]"
code-creation,CallIC,0x19c840ba2900,187,"resolve"
code-creation,CallIC,0x19c840ba29c0,187,"resolveObject"
code-creation,CallIC,0x19c840ba2a80,187,"forEach"
code-creation,CallIC,0x19c840ba2b40,248,"pop"
code-creation,CallIC,0x19c840ba2c40,192,"concat"
code-creation,CallIC,0x19c840ba2d00,192,"slice"
tick,0x7fff91922a24,0x7fff5fbfe598,0,0x10080d040,0,0x19c840b45eb7,0x19c840b455d1,0x19c840b5652c,0x19c840b4e074,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6c78a,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840ba2dc0,656," /Users/dnomadb/vector-tile-query/node_modules/mapnik/lib/binding/node-v11-darwin-x64/mapnik_settings.js:1",0x949086b06f0,~
code-creation,Script,0x19c840ba3060,244,"/Users/dnomadb/vector-tile-query/node_modules/mapnik/lib/binding/node-v11-darwin-x64/mapnik_settings.js",0x949086b07e8,~
code-creation,StoreIC,0x19c840ba3160,185,"fonts"
code-creation,StoreIC,0x19c840ba3160,185,"fonts"
code-creation,StoreIC,0x19c840ba3220,185,"input_plugins"
code-creation,StoreIC,0x19c840ba3220,185,"input_plugins"
code-creation,StoreIC,0x19c840ba32e0,185,"ICU_DATA"
code-creation,StoreIC,0x19c840ba32e0,185,"ICU_DATA"
code-creation,StoreIC,0x19c840ba33a0,185,"GDAL_DATA"
code-creation,StoreIC,0x19c840ba33a0,185,"GDAL_DATA"
code-creation,StoreIC,0x19c840ba3460,185,"PROJ_LIB"
code-creation,StoreIC,0x19c840ba3460,185,"PROJ_LIB"
code-creation,StoreIC,0x19c840ba3520,150,"key"
code-creation,StoreIC,0x19c840ba3520,150,"key"
code-creation,LoadIC,0x19c840ba35c0,157,"key"
code-creation,LoadIC,0x19c840ba35c0,157,"key"
code-creation,CallIC,0x19c840ba3660,200,"indexOf"
code-creation,LoadIC,0x19c840ba3740,138,"env"
code-creation,LoadIC,0x19c840ba3740,138,"env"
code-creation,LoadIC,0x19c840ba37e0,138,"env"
code-creation,LoadIC,0x19c840ba37e0,138,"env"
code-creation,KeyedLoadIC,0x19c840ba3880,154,"GDAL_DATA"
code-creation,KeyedLoadIC,0x19c840ba3880,154,"GDAL_DATA"
code-creation,KeyedLoadIC,0x19c840ba3920,154,"PROJ_LIB"
code-creation,KeyedLoadIC,0x19c840ba3920,154,"PROJ_LIB"
tick,0x7fff97d354ea,0x7fff5fbfaeb8,1,0x1000093a6,5,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6cd05,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x7fff629fbed0,0x7fff5fbfcdb0,1,0x1000093a6,5,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6cd05,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x103aefdc0,0x7fff5fbfcda8,1,0x1000093a6,5,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6cd05,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840ba39c0,680,"Instantiate native apinatives.js:44",0x100c67413bc0,~
code-creation,LazyCompile,0x19c840ba3c80,1147,"Instantiate native apinatives.js:44",0x100c67413bc0,*
tick,0x19c840b2ad09,0x7fff5fbfd8c0,1,0x1000093a6,0,0x19c840ba3f4b,0x19c840b2a37b,0x19c840ba3fb9,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6cd05,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b846,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840ba4100,900,"process.on.process.addListener node.js:753",0x100c6746e9b8,~
code-creation,LazyCompile,0x19c840ba44a0,340,"isSignal node.js:747",0x100c6746e918,~
code-creation,LoadIC,0x19c840ba4600,138,"_events"
code-creation,LoadIC,0x19c840ba4600,138,"_events"
code-creation,LoadIC,0x19c840ba46a0,164,""
code-creation,LoadIC,0x19c840ba46a0,164,""
tick,0x1002cd40a,0x7fff5fbfe2b0,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b8b1,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840ba4760,1288," /Users/dnomadb/vector-tile-query/node_modules/sphericalmercator/sphericalmercator.js:1",0x949086c09e0,~
code-creation,Function,0x19c840ba4c80,404," /Users/dnomadb/vector-tile-query/node_modules/sphericalmercator/sphericalmercator.js:1",0x949086c0b20,~
code-creation,Script,0x19c840ba4e20,244,"/Users/dnomadb/vector-tile-query/node_modules/sphericalmercator/sphericalmercator.js",0x949086c0c18,~
code-creation,Stub,0x19c840ba4f20,320,"BinaryOpStub_DIV_Alloc_HeapNumbers"
code-creation,Stub,0x19c840ba5060,143,"BinaryOpStub_DIV_OverwriteRight_Uninitialized"
code-creation,LazyCompile,0x19c840ba5100,1480,"SphericalMercator /Users/dnomadb/vector-tile-query/node_modules/sphericalmercator/sphericalmercator.js:15",0x949086c0430,~
code-creation,KeyedLoadIC,0x19c840ba56e0,130,""
code-creation,KeyedLoadIC,0x19c840ba56e0,130,"args_count: 0"
code-creation,Stub,0x19c840ba5780,257,"KeyedStoreElementStub"
code-creation,KeyedStoreIC,0x19c840ba58a0,130,""
code-creation,KeyedStoreIC,0x19c840ba58a0,130,"args_count: 0"
code-creation,Stub,0x19c840ba5940,355,"BinaryOpStub_DIV_Alloc_SMI"
code-creation,Stub,0x19c840ba5ac0,320,"BinaryOpStub_MUL_Alloc_HeapNumbers"
code-creation,Stub,0x19c840ba5c00,328,"BinaryOpStub_DIV_OverwriteRight_HeapNumbers"
code-creation,Stub,0x19c840ba5d60,320,"BinaryOpStub_MUL_Alloc_SMI"
code-creation,LoadIC,0x19c840ba5ea0,138,"Bc"
code-creation,LoadIC,0x19c840ba5ea0,138,"Bc"
code-creation,Stub,0x19c840ba5f40,463,"BinaryOpStub_DIV_Alloc_SMI"
code-creation,LoadIC,0x19c840ba6120,138,"Cc"
code-creation,LoadIC,0x19c840ba6120,138,"Cc"
code-creation,LoadIC,0x19c840ba61c0,134,"PI"
code-creation,LoadIC,0x19c840ba61c0,134,"PI"
code-creation,LoadIC,0x19c840ba6260,138,"zc"
code-creation,LoadIC,0x19c840ba6260,138,"zc"
code-creation,LoadIC,0x19c840ba6300,138,"Ac"
code-creation,LoadIC,0x19c840ba6300,138,"Ac"
code-creation,Stub,0x19c840ba63a0,432,"BinaryOpStub_MUL_Alloc_SMI"
code-creation,Function,0x19c840ba6560,804," /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:1",0x949086c1560,~
code-creation,Function,0x19c840ba68a0,328," /Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js:1",0x949086c16a8,~
code-creation,Script,0x19c840ba6a00,244,"/Users/dnomadb/vector-tile-query/node_modules/queue-async/queue.js",0x949086c17a0,~
code-creation,LazyCompile,0x19c840ba6b00,328,"ToUint32 native runtime.js:586",0x100c674302d8,~
code-creation,LazyCompile,0x19c840ba6c60,418,"ToUint32 native runtime.js:586",0x100c674302d8,*
tick,0x7fff97d355da,0x7fff5fbfc678,0,0x1001311bf,0,0x19c840b5f163,0x19c840b5e24d,0x19c840b66bc3,0x19c840b6683e,0x19c840b4ca49,0x19c840b4960d,0x19c840b48f76,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x10017cd98,0x7fff5fbfdf08,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x100359940,0x7fff5fbfc1c8,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x10026d541,0x7fff5fbfbb00,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x1002c94f5,0x7fff5fbfc580,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x100277ec2,0x7fff5fbfc688,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840ba6e20,538,"FastNewContextStub"
code-creation,Function,0x19c840ba7040,7956," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:10",0x949086df040,~
code-creation,Function,0x19c840ba8f60,368," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:1",0x949086df178,~
code-creation,Script,0x19c840ba90e0,244,"/Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js",0x949086df270,~
code-creation,LazyCompile,0x19c840ba91e0,952,"DefaultNumber native runtime.js:627",0x100c67430558,~
code-creation,LazyCompile,0x19c840ba95a0,252,"valueOf native date.js:368",0x100c67434a30,~
code-creation,LazyCompile,0x19c840ba96a0,256,"IsPrimitive native runtime.js:618",0x100c674304b8,~
tick,0x1003598ce,0x7fff5fbfe3d8,0,0x10021bec2,0,0x19c840b39152,0x19c840b1cc46,0x19c840ba7dd2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840ba97a0,224,"CompareICStub"
tick,0x1002cb420,0x7fff5fbfdd98,0,0x1002c94ec,2,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x100279632,0x7fff5fbfd7a8,0,0x7fff5fbfe6a8,2,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x100277f7d,0x7fff5fbfd820,0,0x7fff5fbfd860,2,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x100279bab,0x7fff5fbfdba0,0,0x7fff5fbfdc00,2,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840ba9880,516," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:488",0x949086e4c10,
code-creation,Function,0x19c840ba9aa0,272," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:840",0x949086e4e50,~
code-creation,Function,0x19c840ba9bc0,364," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:6667",0x949086e58d0,~
code-creation,LazyCompile,0x19c840ba9d40,19032,"runInContext /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:432",0x949086deb40,~
code-creation,LazyCompile,0x19c840bae7a0,952,"DefaultString native runtime.js:645",0x100c674305f8,~
code-creation,LazyCompile,0x19c840baeb60,228,"toString native v8natives.js:1572",0x100c67420db8,~
code-creation,LazyCompile,0x19c840baec60,800,"FunctionSourceString native v8natives.js:1545",0x100c67420d18,~
tick,0x7fff97d35e9a,0x7fff5fbfe198,0,0x7fff9070e970,2,0x19c840baebf4,0x19c840bae91a,0x19c840b9475a,0x19c840b1639f,0x19c840bab7b1,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,RegExp,0x19c840baef80,812,"[.*+?^${}()|[\\]\\\\]"
code-creation,RegExp,0x19c840baf2c0,1144,"toString| for [^\\]]+"
code-creation,LoadIC,0x19c840baf740,147,"$RegExp"
code-creation,LoadIC,0x19c840baf740,147,"$RegExp"
code-creation,LazyCompile,0x19c840baf7e0,304,"isNative /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:1483",0x949086e0560,~
code-creation,CallIC,0x19c840baf920,189,"DefaultString"
code-creation,LoadIC,0x19c840baf9e0,170,"toString"
code-creation,LoadIC,0x19c840baf9e0,170,"toString"
code-creation,CallIC,0x19c840bafaa0,190,"FunctionSourceString"
code-creation,CallIC,0x19c840bafb60,189,"IsPrimitive"
code-creation,RegExp,0x19c840bafc20,1170,"^function .*?\\(\\) \\{ \\[native code\\] \\}$"
code-creation,CallIC,0x19c840bb00c0,190,"NonStringToString"
code-creation,LoadIC,0x19c840bb0180,170,"toString"
code-creation,LoadIC,0x19c840bb0180,170,"toString"
code-creation,LazyCompile,0x19c840bb0240,524,"toString native v8natives.js:223",0x100c6741e648,~
code-creation,LoadIC,0x19c840bb0460,170,"toString"
code-creation,LoadIC,0x19c840bb0460,170,"toString"
code-creation,RegExp,0x19c840bb0520,949,"\\bthis\\b"
code-creation,StoreIC,0x19c840bb08e0,185,"escape"
code-creation,StoreIC,0x19c840bb08e0,185,"escape"
code-creation,StoreIC,0x19c840bb09a0,185,"evaluate"
code-creation,StoreIC,0x19c840bb09a0,185,"evaluate"
code-creation,StoreIC,0x19c840bb0a60,185,"interpolate"
code-creation,StoreIC,0x19c840bb0a60,185,"interpolate"
code-creation,StoreIC,0x19c840bb0b20,185,"_"
code-creation,StoreIC,0x19c840bb0b20,185,"_"
code-creation,StoreIC,0x19c840bb0be0,185,"imports"
code-creation,StoreIC,0x19c840bb0be0,185,"imports"
code-creation,LazyCompile,0x19c840bb0ca0,524,"invert /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2199",0x949086e0d80,~
code-creation,LazyCompile,0x19c840bb0ec0,328,"keys /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:1617",0x949086e50d0,~
code-creation,LazyCompile,0x19c840bb1020,272,"isObject /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2414",0x949086e1280,~
code-creation,KeyedLoadIC,0x19c840bb1140,154,"object"
tick,0x7fff9071317d,0x7fff5fbfd9b0,0,0x7fff5fbfe2d0,0,0x19c840bb10cb,0x19c840bb0f58,0x19c840bacbfa,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,KeyedLoadIC,0x19c840bb1140,154,"object"
code-creation,LazyCompile,0x19c840bb11e0,296,"createAggregator /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:1350",0x949086e02e0,~
code-creation,LazyCompile,0x19c840bb1320,1248,"parseInt native v8natives.js:110",0x100c6741e378,~
code-creation,Stub,0x19c840bb1800,413,"BinaryOpStub_BIT_OR_Alloc_Oddball"
code-creation,LazyCompile,0x19c840bb19a0,588,"NonNumberToNumber native runtime.js:538",0x100c6742ff60,~
code-creation,Stub,0x19c840bb1c00,240,"CompareICStub"
code-creation,LazyCompile,0x19c840bb1d00,1404,"mixin /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:5894",0x949086e4200,~
code-creation,LazyCompile,0x19c840bb2280,372,"functions /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2157",0x949086e0c40,~
code-creation,LazyCompile,0x19c840bb2400,1088,"forIn /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2017",0x949086e52b0,~
code-creation,LazyCompile,0x19c840bb2840,272," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2159",0x949086e6e58,~
code-creation,LazyCompile,0x19c840bb2960,244,"isFunction /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2390",0x949086e11e0,~
code-creation,KeyedLoadIC,0x19c840bb2a60,158,"templateSettings"
code-creation,KeyedLoadIC,0x19c840bb2a60,158,"templateSettings"
code-creation,KeyedLoadIC,0x19c840bb2b00,163,"after"
code-creation,KeyedLoadIC,0x19c840bb2b00,163,"after"
tick,0x1002cee1e,0x7fff5fbfd3d0,0,0x10284e038,2,0x19c840bb23a5,0x19c840bb200c,0x19c840badcaa,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840bb2bc0,1636,"sort native array.js:741",0x100c67419a58,~
code-creation,Stub,0x19c840bb3240,143,"BinaryOpStub_SAR_OverwriteLeft_Uninitialized"
code-creation,LazyCompile,0x19c840bb32e0,3168,"QuickSort native array.js:793",0x949086e73a8,~
code-creation,Stub,0x19c840bb3f40,299,"BinaryOpStub_SAR_OverwriteLeft_SMI"
code-creation,Stub,0x19c840bb4080,299,"BinaryOpStub_ADD_OverwriteRight_SMI"
code-creation,LazyCompile,0x19c840bb41c0,512,"a native array.js:751",0x949086e71c8,~
code-creation,Stub,0x19c840bb43c0,374,"CompareICStub"
code-creation,LazyCompile,0x19c840bb4540,972,"InsertionSort native array.js:764",0x949086e7268,~
code-creation,LazyCompile,0x19c840bb4920,512,"a native array.js:751",0x949086e71c8,~
code-creation,LazyCompile,0x19c840bb4b20,783,"a native array.js:751",0x949086e71c8,*
code-creation,LazyCompile,0x19c840bb4e40,792,"forEach /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:3290",0x949086e1f00,~
code-creation,LazyCompile,0x19c840bb5160,384," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:5915",0x949086e6c78,~
code-creation,KeyedLoadIC,0x19c840bb52e0,163,"assign"
code-creation,KeyedLoadIC,0x19c840bb52e0,163,"assign"
code-creation,KeyedLoadIC,0x19c840bb53a0,163,"at"
code-creation,KeyedLoadIC,0x19c840bb53a0,163,"at"
code-creation,LazyCompile,0x19c840bb5460,940,"forOwn /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2094",0x949086e5350,~
code-creation,KeyedLoadIC,0x19c840bb5820,154,"function"
code-creation,KeyedLoadIC,0x19c840bb5820,154,"function"
code-creation,LazyCompile,0x19c840bb58c0,256," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:6669",0x949086e57b0,~
code-creation,KeyedLoadIC,0x19c840bb59c0,158,"templateSettings"
code-creation,KeyedLoadIC,0x19c840bb59c0,158,"templateSettings"
code-creation,KeyedLoadIC,0x19c840bb5a60,163,"after"
code-creation,KeyedLoadIC,0x19c840bb5a60,163,"after"
code-creation,KeyedLoadIC,0x19c840bb5b20,160,"assign"
code-creation,KeyedLoadIC,0x19c840bb5b20,160,"assign"
code-creation,KeyedLoadIC,0x19c840bb5bc0,160,"at"
code-creation,KeyedLoadIC,0x19c840bb5bc0,160,"at"
tick,0x7fff97d35e9a,0x7fff5fbfe198,0,0x7fff9070e970,0,0x19c840bb5956,0x19c840bb5701,0x19c840ba9cd1,0x19c840bae41e,0x19c840ba8ce2,0x19c840ba9085,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6b9a3,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b63b57,0x19c840b639c9,0x19c840b6372b,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840bb5c60,272," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2159",0x949086e6e58,~
code-creation,LazyCompile,0x19c840bb5d80,337," /Users/dnomadb/vector-tile-query/node_modules/lodash/dist/lodash.js:2159",0x949086e6e58,*
